"person_id","obs_id","sex","site","ethnicity","birth_year","date_of_measure","height_cm","weight_kg"
2024,"z31oz","m","Congo","bayaka",1979,"2018-06-30",160.4,58.1
3017,"to68f","f","Congo","bayaka",1992,"2018-06-29",142.2,47.7
2036,"zst38","m","Congo","bayaka",1984,"2017-06-26",158.4,62.7
2047,"qo3a4","f","Congo","bayaka",1993,"2017-06-26",152.8,50.7
2047,"pcki9","f","Congo","bayaka",1993,"2018-06-29",151.7,50.7
2520,"4is1y","m","Congo","bayaka",2013,"2017-06-28",91.2,13.4
2520,"8kq9d","m","Congo","bayaka",2013,"2018-07-03",97.9,14.8
2521,"67o7d","f","Congo","bayaka",1996,"2017-06-28",149.2,47.2
2521,"q1y2z","f","Congo","bayaka",1996,NA,148.3,47.8
2536,"q4886","m","Congo","bayaka",2008,"2017-06-28",116.8,21.8
2536,"ad5hx","m","Congo","bayaka",2008,"2018-07-03",121.3,23.6
2522,"bap33","f","Congo","bayaka",2001,"2017-06-28",153.6,40
2523,"w5v0q","m","Congo","bayaka",2007,"2017-06-30",125.6,24.3
2523,"gujgm","m","Congo","bayaka",2007,"2018-07-03",129.5,27
2534,"cfelm","m","Congo","bayaka",2017,"2017-06-28",NA,8.2
2534,"zjn6g","m","Congo","bayaka",2017,"2018-07-03",NA,10.4
3061,"n3ygt","m","Congo","bayaka",2011,"2018-07-03",108.2,17.4
3036,"qiqbh","f","Congo","bayaka",2005,"2018-06-30",135.9,31.9
2528,"630df","m","Congo","bayaka",2009,"2017-06-28",112,20.3
2528,"iyvi4","m","Congo","bayaka",2009,"2018-06-30",115.9,22.4
2575,"4tm2z","m","Congo","bayaka",2014,"2017-07-29",90.2,11.7
2575,"y25uf","m","Congo","bayaka",2014,"2018-06-30",93.8,12
2527,"81r6e","m","Congo","bayaka",2009,"2017-06-28",117,19.6
2527,"4mxfa","m","Congo","bayaka",2009,"2018-06-30",120.2,20.5
2525,"9iii0","m","Congo","bayaka",2009,"2017-06-28",111.1,18.3
2525,"dbi19","m","Congo","bayaka",2009,"2018-06-30",116.7,20.3
2530,"t8fx3","f","Congo","bayaka",2006,"2017-06-28",125.7,26.4
2530,"2x7dj","f","Congo","bayaka",2006,"2018-06-30",131,29.3
2526,"tjxva","m","Congo","bayaka",2002,"2017-06-28",143.3,37.5
2526,"9ms1y","m","Congo","bayaka",2002,"2018-06-30",145.8,40.9
2524,"wd0qh","m","Congo","bayaka",2004,"2017-06-28",134.5,29.9
2524,"xhvkf","m","Congo","bayaka",2004,"2018-06-30",139.1,34.8
2535,"pyr62","f","Congo","bayaka",2016,"2017-06-28",NA,9.7
2533,"d6b7g","f","Congo","bayaka",2018,"2017-06-28",NA,6.6
2533,"d08kj","f","Congo","bayaka",2018,"2018-06-30",NA,6.5
2579,"j6eyj","f","Congo","bayaka",NA,"2017-07-29",NA,10.5
3140,"ercyf","m","Congo","bayaka",2017,"2018-07-02",NA,11.2
2538,"tgwd6","f","Congo","bayaka",2013,"2017-06-29",93.1,12.3
2539,"035cm","m","Congo","bayaka",2010,"2017-06-29",117.3,20.1
2542,"aq23f","m","Congo","bayaka",2016,"2017-06-29",NA,9
3107,"b9mw5","m","Congo","bayaka",2013,"2018-06-30",96.4,13
2566,"2l7aw","f","Congo","bayaka",2006,"2017-07-11",128,23.9
2566,"cjtbg","f","Congo","bayaka",2006,"2018-06-30",133.1,28
2552,"43pkp","f","Congo","bayaka",2017,"2017-07-16",NA,8.4
2552,"z89vq","f","Congo","bayaka",2017,"2018-07-06",NA,11
3019,"wqqok","m","Congo","bayaka",2017,"2018-06-29",NA,10.5
2565,"6zame","m","Congo","bayaka",2009,"2017-07-17",109.7,18.6
2565,"4buvq","m","Congo","bayaka",2009,"2018-06-29",114.3,20.4
2537,"fnqlo","m","Congo","bayaka",1998,"2017-06-28",157.2,52.6
2537,"i13q5","m","Congo","bayaka",1998,"2018-06-29",161,56.6
2508,"0a4ds","m","Congo","bayaka",2004,"2017-06-26",132.4,30.1
2508,"6xsda","m","Congo","bayaka",2004,"2018-06-29",136.4,32.7
2510,"ojeil","f","Congo","bayaka",2014,"2017-06-26",82.6,10.8
2510,"odyxo","f","Congo","bayaka",2014,"2018-06-29",87,11.9
2543,"2wgih","f","Congo","bayaka",2007,"2017-06-29",116.8,20.5
2543,"kernt","f","Congo","bayaka",2007,"2018-06-29",121.4,21.9
2511,"dfv7y","m","Congo","bayaka",NA,"2017-06-26",95.5,14.2
2513,"vdprf","m","Congo","bayaka",2006,"2017-06-26",130.1,26
2513,"e1y1k","m","Congo","bayaka",2006,"2018-07-09",131.8,28.6
1124,"k7uzq","m","Congo","bayaka",1988,"2017-06-25",156.6,58.3
1124,"zzunm","m","Congo","bayaka",1988,"2018-07-06",157.5,57.5
2055,"5j7sn","m","Congo","bayaka",1997,"2017-07-07",156.6,52.4
2055,"fjqtf","m","Congo","bayaka",1997,"2018-07-06",156.9,52.1
2021,"mjxc2","f","Congo","bayaka",1977,"2017-06-28",148.4,52.4
2021,"soyfs","f","Congo","bayaka",1977,"2018-07-03",148.6,58.2
2553,"m60k1","m","Congo","bayaka",2016,"2017-07-17",NA,6.6
2571,"p580h","m","Congo","bayaka",2016,"2017-07-19",NA,5.4
2540,"hh8z8","m","Congo","bayaka",2007,"2017-06-29",116.2,21
2541,"0hzts","f","Congo","bayaka",2014,"2017-06-29",NA,11.1
2555,"b2x3v","m","Congo","bayaka",2011,"2017-07-02",101.2,17.6
2555,"0cuvf","m","Congo","bayaka",2011,"2018-06-30",108,19.3
2556,"aiupv","f","Congo","bayaka",2017,"2017-07-02",NA,5.7
2556,"8iqy3","f","Congo","bayaka",2017,"2018-06-30",NA,9.2
3016,"kkoqb","m","Congo","bayaka",2018,"2018-07-06",NA,7.1
3118,"0i6z0","m","Congo","bayaka",2005,"2018-07-09",135.6,28.7
3081,"758rd","f","Congo","bayaka",2016,"2018-07-04",NA,11.2
3117,"lun75","f","Congo","bayaka",1999,"2018-07-03",146.9,40.9
3008,"mhgu1","m","Congo","bayaka",2018,"2018-06-18",NA,5.8
3055,"vgccf","m","Congo","bayaka",2012,"2018-07-02",93.9,14.1
1107,"7ngk6","f","Congo","bayaka",1985,"2017-06-27",152.2,46.7
1107,"vtp1v","f","Congo","bayaka",1985,"2018-07-05",151.9,49.8
3024,"93kuc","m","Congo","bayaka",2005,"2018-06-29",132.4,33.5
3138,"7ag2e","f","Congo","bayaka",2000,"2018-07-03",145.4,42.7
3039,"89fa3","m","Congo","bayaka",2018,"2018-06-30",NA,9.6
3108,"veqty","m","Congo","bayaka",2012,"2018-06-30",100.4,16.1
2000,"ysdw3","m","Congo","bayaka",1982,"2017-06-26",158.1,53.8
2000,"th2w0","m","Congo","bayaka",1982,"2018-07-06",159.1,57.1
1101,"dba1k","m","Congo","bayaka",1990,"2017-06-25",163.5,55.1
1101,"hrbfd","m","Congo","bayaka",1990,"2018-06-18",162.2,57.1
2048,"581m7","m","Congo","bayaka",1995,"2017-06-27",158.2,60
2022,"gchop","m","Congo","bayaka",1981,"2017-06-28",160,54.2
2022,"1iznh","m","Congo","bayaka",1981,"2018-06-30",159.7,57.7
3011,"eiyv1","f","Congo","bayaka",1974,"2018-06-18",147.5,41.1
3005,"6gwph","f","Congo","bayaka",1972,"2018-06-18",149.2,46.6
2012,"x5ff5","m","Congo","bayaka",1976,"2017-06-27",155.7,51.2
2012,"q1kto","m","Congo","bayaka",1976,"2018-07-11",154.5,53.7
3006,"fc3sk","m","Congo","bayaka",1989,"2018-06-18",161.4,57
3103,"tmb0i","m","Congo","bayaka",2005,"2017-07-16",105.4,23.6
3103,"o0snr","m","Congo","bayaka",2005,"2018-07-03",128.7,25.5
2593,"g6h64","f","Congo","bayaka",2008,"2018-07-06",120.6,23.8
3064,"aw5wi","m","Congo","bayaka",2012,"2018-07-04",102.9,15.3
3141,"ktf7j","m","Congo","bayaka",1999,"2018-07-03",148.2,43.4
2009,"u5qzs","f","Congo","bayaka",1975,"2017-06-26",146.8,49
2009,"nuhd1","f","Congo","bayaka",1975,"2018-07-03",147.3,44.6
2020,"wx8jb","m","Congo","bayaka",1976,"2017-07-07",158.2,51.4
2020,"01j3l","m","Congo","bayaka",1976,"2018-07-03",157.4,50.1
2028,"evv6s","m","Congo","bayaka",1995,"2017-06-28",168.8,56.1
2999,"yt1dr","f","Congo","bayaka",1991,"2017-07-19",161.4,52.4
2041,"6zsfd","f","Congo","bayaka",1980,"2017-06-28",158.3,50.9
3050,"zd0e6","f","Congo","bayaka",1977,"2018-07-03",153.2,44.5
3010,"fysmb","m","Congo","bayaka",1992,"2018-07-06",162.9,59.1
2018,"ib4ze","m","Congo","bayaka",1949,"2017-06-26",157.7,49.7
2018,"w6zqa","m","Congo","bayaka",1949,"2018-06-29",157.5,52.4
3135,"owcdq","f","Congo","bayaka",1976,"2018-07-03",153.5,52.5
3133,"ja2rx","m","Congo","bayaka",1957,"2018-07-06",163.3,47.4
3076,"thhwu","f","Congo","bayaka",1983,"2018-07-03",156.4,43.7
2002,"nbqt0","m","Congo","bayaka",1954,"2017-07-01",153.4,52.3
2002,"gnajj","m","Congo","bayaka",1954,"2018-07-06",154.3,51.9
2001,"2aoee","f","Congo","bayaka",1985,"2017-06-26",147.4,47
2001,"sko5p","f","Congo","bayaka",1985,"2018-07-07",147.4,51.5
3123,"z8ddi","f","Congo","bayaka",1959,"2018-07-06",146.8,41.8
3134,"puqmd","m","Congo","bayaka",1967,"2018-07-03",157.5,50.3
3078,"a1how","f","Congo","bayaka",1951,"2018-07-04",149.8,40.7
2044,"jufva","f","Congo","bayaka",1987,"2017-06-28",145.7,42.2
2044,"vq0ot","f","Congo","bayaka",1987,"2018-06-18",145,43.2
3032,"tyot1","f","Congo","bayaka",1992,"2018-07-02",146.1,44
2039,"p6ikr","f","Congo","bayaka",1968,"2017-06-26",151.4,54.4
2039,"xvftv","f","Congo","bayaka",1968,"2018-07-09",149.6,54.3
2612,"384ev","m","Congo","bayaka",1970,"2018-07-07",155,52.4
3027,"59ndv","m","Congo","bayaka",1975,"2018-06-29",157.3,58.1
3020,"5f6yh","f","Congo","bayaka",1978,"2018-06-29",152.7,53.2
3068,"uhxxg","f","Congo","bayaka",1988,"2018-06-29",148.2,51.1
3025,"o20qp","m","Congo","bayaka",1999,"2018-06-29",152.2,44.1
3026,"hexhf","m","Congo","bayaka",2008,"2018-06-29",125.1,25
3029,"ce6e8","f","Congo","bayaka",2017,"2018-06-29",NA,10
3028,"rtik2","m","Congo","bayaka",2012,"2018-06-29",103.2,19
3104,"a1lub","f","Congo","bayaka",2014,"2018-06-29",95.1,12.5
3001,"rvfqv","f","Congo","bayaka",1983,"2018-07-02",153,43.9
2655,"mcxrt","f","Congo","bayaka",1971,"2018-07-02",149.5,47.6
3012,"uvpar","f","Congo","bayaka",2017,"2018-06-18",NA,9.5
2532,"jpmmd","m","Congo","bayaka",2011,"2017-06-28",102.9,15.7
2532,"wqd5v","m","Congo","bayaka",2011,"2018-06-18",108,16.7
2577,"douv4","m","Congo","bayaka",2001,"2017-07-29",144,39.3
2577,"0u2b7","m","Congo","bayaka",2001,"2018-06-18",150.5,44.6
2563,"qct5q","m","Congo","bayaka",2004,"2017-07-07",125.3,25.8
2563,"o2e41","m","Congo","bayaka",2004,"2018-06-18",129.3,28.8
2531,"x9mgb","m","Congo","bayaka",2010,"2017-06-28",109.5,17.5
2531,"jzqy3","m","Congo","bayaka",2010,"2018-06-18",112.3,19.3
1123,"x40aw","m","Congo","bayaka",1964,"2017-06-25",155.4,47.6
1123,"6h8k8","m","Congo","bayaka",1964,"2018-06-18",154.8,52.1
2038,"sdt82","m","Congo","bayaka",1955,"2017-06-26",152.4,52
2038,"cen9y","m","Congo","bayaka",1955,"2018-07-09",153.5,53.1
2019,"aookr","f","Congo","bayaka",1963,"2017-06-26",144.3,42.7
2019,"o7hsu","f","Congo","bayaka",1963,"2018-06-29",144.3,42.2
3033,"0rgj1","f","Congo","bayaka",1944,"2018-06-30",154.8,78.3
3031,"jnkal","f","Congo","bayaka",1940,"2018-07-02",151.5,39.9
3049,"esazz","f","Congo","bayaka",1958,"2018-07-02",160,48.6
2034,"2k8w4","m","Congo","bayaka",1978,"2017-06-27",167.6,66.3
2023,"lklcf","f","Congo","bayaka",1983,"2017-06-28",156.5,47.3
2023,"sb6qy","f","Congo","bayaka",1983,"2018-06-30",156.5,49.9
3037,"wfzuw","f","Congo","bayaka",2002,"2018-06-30",145.5,45.1
3030,"9b5yl","f","Congo","bayaka",1994,"2018-06-30",156.4,52.8
3038,"vyobp","m","Congo","bayaka",2018,"2018-06-30",NA,8.4
3042,"j9t6j","f","Congo","bayaka",1945,"2018-06-30",147.9,44.5
3047,"o1rk8","f","Congo","bayaka",1970,"2018-06-30",156.5,57.3
3077,"fr604","f","Congo","bayaka",2001,"2018-07-03",152.8,40.9
3041,"z41lc","f","Congo","bayaka",1995,"2018-06-30",147.7,47.6
3075,"zf1lt","m","Congo","bayaka",1996,"2018-07-03",163.2,57.2
1115,"rf5e1","f","Congo","bayaka",1956,"2018-07-04",147.3,38.5
2581,"36hnm","m","Congo","bayaka",2003,"2018-07-02",133.3,29.9
2027,"yb2co","f","Congo","bayaka",1988,"2017-06-28",144.7,43.6
2027,"tajf8","f","Congo","bayaka",1988,"2018-06-30",144.1,45.5
3044,"ni0d5","f","Congo","bayaka",1997,"2018-06-30",152.3,49.1
2053,"za0cz","f","Congo","bayaka",1995,"2017-07-02",150.2,47.5
2053,"80bmp","f","Congo","bayaka",1995,"2018-06-30",147.1,45.9
3048,"d5bbr","m","Congo","bayaka",2014,"2018-06-30",95.8,13.1
2669,"ltbla","f","Congo","bayaka",2015,"2018-07-02",NA,9.6
3002,"8uoz9","f","Congo","bayaka",1969,"2018-06-18",147.2,41.1
2587,"4jn0g","f","Congo","bayaka",1998,"2018-07-02",154.4,56.8
2603,"lw351","f","Congo","bayaka",2005,"2018-07-02",139,28.1
3052,"use4j","f","Congo","bayaka",2004,"2018-07-02",138.3,31
3053,"w24t3","f","Congo","bayaka",2011,"2018-07-02",107.5,16.1
2519,"krli2","f","Congo","bayaka",2006,"2017-06-28",116.9,21
2519,"nmdve","f","Congo","bayaka",2006,"2018-07-02",120.6,21.9
2518,"d9ybf","f","Congo","bayaka",2006,"2017-06-28",130.5,25.9
2518,"o204k","f","Congo","bayaka",2006,"2018-07-03",135.4,29.4
2517,"0qncn","m","Congo","bayaka",2013,"2017-06-28",NA,14.1
2517,"f6oue","m","Congo","bayaka",2013,"2018-07-09",98.3,15.4
2569,"92ry9","f","Congo","bayaka",2006,"2017-07-19",120.4,21.1
2569,"ey9g8","f","Congo","bayaka",2006,"2018-07-02",124.7,23.3
1110,"lcoao","m","Congo","bayaka",1982,"2017-06-27",156.4,57.2
1110,"w5r0o","m","Congo","bayaka",1982,"2018-07-06",155.4,59.5
3014,"7qpff","f","Congo","bayaka",1974,"2018-07-03",142.8,45.9
3085,"03imm","f","Congo","bayaka",1990,"2018-07-06",144.7,42.6
3089,"3ixjq","m","Congo","bayaka",1986,"2018-07-06",148.9,48.7
1141,"m6zu9","f","Congo","bayaka",2011,"2018-07-05",114.9,19
1029,"637op","f","Congo","bayaka",2003,"2017-06-27",135.5,29.3
1029,"typrq","f","Congo","bayaka",2003,"2018-07-05",139.4,33.3
1043,"sntes","f","Congo","bayaka",2008,"2017-06-27",118.7,20.8
1043,"dyx13","f","Congo","bayaka",2008,"2018-07-05",121.8,21.6
3000,"rwlcb","m","Congo","bayaka",2012,"2018-07-09",105.4,15.8
1028,"8ei54","f","Congo","bayaka",2000,"2017-06-27",153.3,40.6
1028,"6pdvt","f","Congo","bayaka",2000,"2018-07-09",143,91.8
2003,"lzxtb","f","Congo","bayaka",1966,"2017-07-02",151.3,39.5
2003,"b5wgm","f","Congo","bayaka",1966,"2018-07-06",150.5,41.9
3072,"uu44h","f","Congo","bayaka",2012,"2018-07-03",104.5,16.6
1020,"uy9z9","m","Congo","bayaka",2013,"2017-06-27",92.4,12.2
1020,"ro3zo","m","Congo","bayaka",2013,"2018-07-05",97.2,13.1
3073,"21w04","f","Congo","bayaka",2016,"2018-07-03",85.6,11.3
1116,"pz9p1","f","Congo","bayaka",1985,"2017-07-29",144.5,40
1116,"mn9cd","f","Congo","bayaka",1985,"2018-07-09",143.8,42.3
1104,"sm4dz","f","Congo","bayaka",1976,"2017-06-26",151.1,43.4
1104,"z0gtp","f","Congo","bayaka",1976,"2018-07-04",150.3,42.9
1120,"b1aa2","f","Congo","bayaka",1981,"2017-06-26",144.2,41
1120,"n01ai","f","Congo","bayaka",1981,"2018-07-09",144,41.1
3063,"mlu2b","f","Congo","bayaka",1982,"2018-07-04",147,39.7
1032,"czvmn","m","Congo","bayaka",2000,"2017-07-29",139.9,33.8
1032,"15pgl","m","Congo","bayaka",2000,"2018-07-04",144.5,37.8
2008,"onzma","f","Congo","bayaka",1984,"2017-07-07",148.2,53.8
2008,"k0o0l","f","Congo","bayaka",1984,"2018-07-06",151.1,59.6
3004,"jkshh","m","Congo","bayaka",1987,"2018-07-09",167.4,69.9
1035,"5fqx0","f","Congo","bayaka",2002,"2018-07-04",147.1,38.5
1122,"56b78","m","Congo","bayaka",1994,"2017-06-28",163.6,53.7
1122,"n6ed3","m","Congo","bayaka",1994,"2018-07-04",164.3,54.8
1021,"kzose","f","Congo","bayaka",2008,"2017-06-27",117,20.2
1021,"pqi9c","f","Congo","bayaka",2008,"2018-07-05",121.5,21.7
1022,"f6h1y","f","Congo","bayaka",2003,"2018-07-05",137.9,32.7
1023,"vvv96","f","Congo","bayaka",2000,"2017-06-27",151.6,44.5
1023,"9p1u4","f","Congo","bayaka",2000,"2018-07-05",153.8,46.4
2546,"8acxe","m","Congo","bayaka",2009,"2017-07-10",111.6,18.4
2546,"f731a","m","Congo","bayaka",2009,"2018-07-06",116,20.1
2547,"jlyv5","m","Congo","bayaka",2006,"2017-07-11",121.6,22.2
2547,"ryxea","m","Congo","bayaka",2006,"2018-07-06",125.6,24.8
2548,"thxe9","m","Congo","bayaka",2014,"2017-07-12",91.5,12.5
2548,"jvjcw","m","Congo","bayaka",2014,"2018-07-06",46.6,13.5
3009,"0tpsb","f","Congo","bayaka",1993,"2018-07-06",150.5,57
3105,"qqg5s","f","Congo","bayaka",2005,"2018-07-10",138.4,33.7
2005,"gve4l","f","Congo","bayaka",1975,"2017-07-04",160.6,55.4
2005,"yl8b7","f","Congo","bayaka",1975,"2018-07-06",159.9,57.8
3115,"23vql","f","Congo","bayaka",1974,"2018-07-10",154.2,44.6
2512,"2ppio","f","Congo","bayaka",2015,"2017-06-26",NA,10.2
2512,"rjisy","f","Congo","bayaka",2015,"2018-06-29",90.5,12.5
3060,"bqpbm","m","Congo","bayaka",2012,"2018-06-29",101.6,16.8
2010,"7uoap","f","Congo","bayaka",1972,"2017-06-25",145,44.8
2010,"kjfso","f","Congo","bayaka",1972,"2018-06-18",144.3,45.5
3087,"m3jlc","f","Congo","bayaka",2011,"2018-07-06",110.2,16.6
3088,"sk1mk","m","Congo","bayaka",2018,"2018-07-06",NA,8.5
2014,"waagl","m","Congo","bayaka",1970,"2017-07-05",154.6,53.4
2014,"227hw","m","Congo","bayaka",1970,"2018-07-06",156.9,50.9
3091,"hgpqr","m","Congo","bayaka",1985,"2018-07-11",159.7,58.6
3109,"i4e1e","f","Congo","bayaka",1971,"2018-07-06",142.4,37.6
2015,"b1w7h","f","Congo","bayaka",1974,"2017-07-06",148.2,39
2015,"g9zya","f","Congo","bayaka",1974,"2018-07-06",149.1,36.6
3119,"qgpgm","f","Congo","bayaka",2010,"2018-07-09",114.4,19.8
3120,"cozdp","m","Congo","bayaka",2012,"2018-07-09",102.5,16.4
1108,"bwjkj","m","Congo","bayaka",1978,"2017-06-27",160.2,52.1
1108,"6j0xl","m","Congo","bayaka",1978,"2018-07-09",160.6,52.5
2025,"ku9fb","f","Congo","bayaka",1986,"2017-06-28",150.5,62.7
2025,"f9rig","f","Congo","bayaka",1986,"2018-06-30",151.4,64.8
2032,"2o2p7","m","Congo","bayaka",1988,"2017-06-28",159.5,52.8
2026,"0kzer","m","Congo","bayaka",1992,"2017-06-28",161.9,50
2026,"v6d37","m","Congo","bayaka",1992,"2018-06-30",162.7,52.3
3040,"vom1p","m","Congo","bayaka",1989,"2018-07-06",161,58.5
2013,"94bdq","f","Congo","bayaka",1978,"2017-07-19",151.3,53.3
2013,"tg7p6","f","Congo","bayaka",1978,"2018-07-11",150,56.8
1103,"hzgvq","m","Congo","bayaka",1969,"2017-06-26",153.3,54.8
